Vial ID;Customer Evaluation;Machine Evaluation;Single Stations Evaluation;
1;9;10;10;
2;8;9,5;9,5;
3;9;9,5;9,5;
4;10;10;10;
5;7;10;10;
6;10;10;10;
7;9;9;9;
8;9;9,5;9,5;
9;8;9,5;9,5;
10;10;10;10;
11;10;10;10;
12;10;10;10;
13;8;4;4;
14;7;9;9;
15;8;9,5;9,5;
16;3;10;10;
17;8;10;10;
18;8;10;10;
19;9;10;10;
20;7;8;8;
21;10;10;10;
22;9;10;10;
23;9;9;9;
24;9;9;9;
25;10;10;10;
26;9;10;10;
27;9;10;10;
28;8;10;10;
29;7;10;10;
30;7;10;10;
31;10;10;10;
32;8;10;10;
33;9;10;10;
34;8;8,5;8,5;
35;5;9,5;9,5;
36;8;5,5;5,5;
37;6;9;9;
38;8;10;10;
39;9;1;1;
40;4;0;0;
41;8;-1;
42;7;-1;
43;7;-1;
44;6;-1;
45;7;-1;
46;7;-1;
47;8;-1;
48;8;-1;
49;7;-1;
50;1;-1;
51;8;-1;
52;10;-1;
53;7;-1;
54;7;-1;
55;9;-1;
56;6;-1;
57;10;-1;
58;8;-1;
59;8;-1;
60;10;-1;
61;2;-1;
62;6;-1;
63;7;-1;
64;6;-1;
65;10;-1;
66;10;-1;
67;9;-1;
68;10;-1;
69;10;-1;
70;8;-1;
71;10;-1;
72;10;-1;
73;10;-1;
74;8;-1;
75;9;-1;
76;4;-1;
77;10;-1;
78;9;-1;
79;9;-1;
80;8;-1;
81;1;-1;
82;1;-1;
83;1;-1;
84;1;-1;
85;4;-1;
86;0;-1;
87;0;-1;
88;1;-1;
89;0;-1;
90;0;-1;
91;0;-1;
92;0;-1;
93;0;-1;
94;0;-1;
95;0;-1;
96;0;-1;
97;0;-1;
98;0;-1;
99;0;-1;
100;0;-1;
101;2;-1;
102;1;-1;
103;1;-1;
104;1;-1;
105;0;-1;
106;0;-1;
107;0;-1;
108;0;-1;
109;0;-1;
110;0;-1;
111;0;-1;
112;0;-1;
113;0;-1;
114;0;-1;
115;0;-1;
116;0;-1;
117;0;-1;
118;0;-1;
119;0;-1;
120;0;-1;
121;0;-1;
122;0;-1;
123;0;-1;
124;0;-1;
125;1;-1;
126;0;-1;
127;0;-1;
128;0;-1;
129;0;-1;
130;0;-1;
131;0;-1;
132;0;-1;
133;0;-1;
134;0;-1;
135;0;-1;
136;0;-1;
137;0;-1;
138;0;-1;
139;0;-1;
140;1;-1;
141;0;-1;
142;0;-1;
143;1;-1;
144;0;-1;
145;0;-1;
146;0;-1;
147;0;-1;
148;0;-1;
149;3;-1;
150;2;-1;
151;2;-1;
152;2;-1;
153;10;-1;
154;1;-1;
155;0;-1;
156;0;-1;
157;0;-1;
158;0;-1;
159;0;-1;
160;1;-1;
161;1;-1;
162;1;-1;
163;1;-1;
164;1;-1;
165;1;-1;
166;0;-1;
167;0;-1;
168;0;-1;
169;0;-1;
170;0;-1;
171;0;-1;
172;0;-1;
173;0;-1;
174;0;-1;
175;0;-1;
176;0;-1;
177;0;-1;
178;0;-1;
179;0;-1;
180;0;-1;
181;0;-1;
182;0;-1;
183;8;-1;
184;0;-1;
185;0;-1;
186;0;-1;
187;0;-1;
188;0;-1;
189;0;-1;
190;0;-1;
191;0;-1;
192;0;-1;
193;0;-1;
194;0;-1;
195;0;-1;
196;1;-1;
197;0;-1;
198;0;-1;
199;0;-1;
200;0;-1;
201;0;-1;
202;0;-1;
203;1;-1;
204;0;-1;
205;0;-1;
206;0;-1;
207;0;-1;
208;0;-1;
209;0;-1;
210;0;-1;
211;0;-1;
212;0;-1;
213;0;-1;
214;0;-1;
215;1;-1;
216;0;-1;
217;0;-1;
218;0;-1;
219;0;-1;
220;0;-1;
221;0;-1;
222;0;-1;
223;0;-1;
224;0;-1;
225;3;-1;
226;1;-1;
227;1;-1;
228;1;-1;
229;1;-1;
230;4;-1;
231;8;-1;
232;0;-1;
233;0;-1;
234;0;-1;
235;0;-1;
236;0;-1;
237;0;-1;
238;1;-1;
239;0;-1;
240;0;-1;
241;0;-1;
242;0;-1;
243;0;-1;
244;0;-1;
245;0;-1;
246;1;-1;
247;2;-1;
248;2;-1;
249;2;-1;
250;2;-1;
